No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,14,2,Mademoiselle,3,David Egan,Kevin Philippart De Foy,1,137,11,15,15,13,13,13,13,13,311-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/6/8/6/42686.svg,14,3,Lil Guff,6,Jim Crowley,Daniel & Claire Kubler,12,137,9,7,7,7,7,7,7,7,-15238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/5/6/5/361565.svg,14,4,Blind Beggar,7,Lewis Edmunds,Jessica Macey,14,136,13,6,6,6,6,6,6,6,393138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/8/3/2/249238.svg,14,5,Woolhampton,5,Saffie Osborne,Rod Millman,5,136,4.5,2.5,2.38,2.38,2.25,2.5,2.38,2.25,500669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/3/0/1/313103.svg,14,NR,Moulin Booj,5,NON-RUNNER,George Scott,11,136,N/A,,,,,,,,266513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/e/2/7/344972e.svg,14,7,End Of Story,3,Joe Leavy,Mark Loughnane,8,135,15,7,7,6,6.5,6.5,6,6.5,01-608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/1/9/3/273391.svg,14,8,Another Abbot,3,Tom Marquand,William Haggas,9,134,4.33,,,,,,,,722161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/4/2/2/6224.svg,14,NR,Emeralds Pride,6,NON-RUNNER,Michael Dods,4,130,N/A,,,,,,,,654123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/9/8/7/331789.svg,14,10,Moe's Legacy,4,Nicola Currie,Ronald Harris,7,129,11,13,13,13,13,13,12,13,411131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/7/2/2/201227.svg,14,11,Star Chorus,3,Oisin Murphy,Andrew Balding,3,126,11,9,9,9,9,9,9,9,620106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/1/2/2/340221.svg,14,12,Aces Wild,6,Taryn Langley(5),Adrian Wintle,10,126,12,,,,,,,,824212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/e/5/0/209605e.svg,14,13,Distant Rumble,3,Sean Levey,Roger Teal,6,125,23,,,,,,,,713848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,17:20,Gamble Responsibly At BetMGM Handicap,Class 4,5,"£11,339",Soft,Turf,https://www.rp-assets.com/svg/5/2/1/303125.svg,14,NR,Spring Bloom,8,NON-RUNNER,Robert Eddery,13,125,N/A,,,,,,,,25453U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/5/1/2/321215.svg,9,1,Arnis Master,6,Andrasch Starke,Andreas Suborics,1,128,N/A,,,,,,,,56-641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/8/9/4/361498.svg,9,2,Quest The Moon,9,Rene Piechulek,Frau S Steinberg,3,128,N/A,,,,,,,,1-5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/5/1/8/95815.svg,9,3,Petit Marin,6,David Liska,Marcel Weiss,2,126,N/A,,,,,,,,31-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/8/9/7/335798.svg,9,4,Atoso,6,Alexander Pietsch,Frau Sarka Schutz,5,123,N/A,,,,,,,,46-459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/3/6/5/205563.svg,9,5,New Emerald,4,Sean Byrne,Marcel Weiss,9,123,N/A,,,,,,,,23-364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/8/3/4/143438.svg,9,6,Daydream Express,5,Leon Wolff,Henk Grewe,8,122,N/A,,,,,,,,14-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,9,7,Diego Ventura,3,Faleh Bughanaim,Hamad Al Jehani,7,119,N/A,,,,,,,,-31342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/9/2/0/97029.svg,9,8,Raposa,3,Michal Abik,A Wohler,6,116,N/A,,,,,,,,3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baden-Baden,14:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),Class 1,10,"£26,446",Soft,Turf,https://www.rp-assets.com/svg/5/9/1/230195.svg,9,9,Royal Spirit,3,Martin Seidl,P Schiergen,4,115,N/A,,,,,,,,411143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/2/7/5/144572.svg,8,1,Adel,2,Ronan Whelan,M D O'Callaghan,8,131,34,34,29,26,29,34,26,29,6,,6,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/8/6/4/361468.svg,8,2,Handshake,2,Declan McDonogh,Joseph Patrick O'Brien,6,131,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,8,3,Hawk Mountain,2,Ryan Moore,A P O'Brien,1,131,2,2.1,2,2,2,2,2.1,2,5,,1,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,8,4,Mr Vettori,2,Scott McCullagh,Mrs John Harrington,4,131,41,51,41,41,51,41,41,51,0,,2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/4/1/2/302214.svg,8,5,Perisher,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,2,131,2.88,2.88,2.88,2.75,2.75,2.88,2.75,2.75,2,,5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/8/0/5/303508.svg,8,6,Port Of Spain,2,Wayne Lordan,A P O'Brien,3,131,7,6.5,6,5.5,6,6.5,5.5,6,6,,3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,8,7,Star Chamber,2,Gary Carroll,G M Lyons,7,131,15,19,19,17,17,19,17,17,5,,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,13:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,,8,11800,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,8,8,Tiyadal,2,Ben Coen,J P Murtagh,5,131,41,81,81,67,67,67,67,67,05,,7,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),Class 1,8,38350,Good,Turf,https://www.rp-assets.com/svg/b/7/0/117607b.svg,7,1,Cape Sounion,2,Gavin Ryan,Donnacha Aidan O'Brien,5,128,8.5,9,9,7.5,7.5,8,7.5,7.5,2222,,0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),Class 1,8,38350,Good,Turf,https://www.rp-assets.com/svg/2/3/9/359932.svg,7,2,La Fogata,2,Gary Carroll,G M Lyons,4,128,17,34,26,34,26,26,26,26,4,,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),Class 1,8,38350,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,7,3,Lookingforarainbow,2,Paddy Harnett,Donnacha Aidan O'Brien,3,128,15,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),Class 1,8,38350,Good,Turf,https://www.rp-assets.com/svg/g/1/2/143821g.svg,7,4,Moments Of Joy,2,Wayne Lordan,A P O'Brien,1,128,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,13,,2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),Class 1,8,38350,Good,Turf,https://www.rp-assets.com/svg/4/4/1/275144.svg,7,5,Queen Of Hawaii,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,6,128,5,4,4,4,4,4,4,4,61,,1,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),Class 1,8,38350,Good,Turf,https://www.rp-assets.com/svg/9/4/5/309549.svg,7,6,Ridersinthesky,2,Nathan Crosse,Mrs John Harrington,7,128,23,15,15,15,13,13,13,13,33,,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),Class 1,8,38350,Good,Turf,https://www.rp-assets.com/svg/8/0/5/303508.svg,7,7,Sugar Island,2,Ryan Moore,A P O'Brien,2,128,2.5,2.25,2.2,2.25,2.1,2.25,2.25,2.1,1,,0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/7/2/8/315827.svg,11,1,Chicago Call,2,Ben Coen,J P Murtagh,10,131,13,21,21,19,19,19,15,19,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/g/1/2/143821g.svg,11,2,First Approach,2,Wayne Lordan,A P O'Brien,2,131,17,41,41,34,26,34,34,26,21402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/5/5/4/358455.svg,11,3,Fresh Fade,2,Jamie Powell,M D O'Callaghan,11,131,41,,,,,,,,324351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/2/5/1/262152.svg,11,4,Learntodiscover,2,Gary Carroll,G M Lyons,9,131,21,15,12,12,15,15,13,15,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/c/0/1/320210c.svg,11,5,Mission Central,2,Ryan Moore,A P O'Brien,8,131,1.83,1.73,1.73,1.67,1.73,1.73,1.73,1.73,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/c/0/4/230540c.svg,11,6,Mushaffar,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,3,131,9,12,12,10,11,11,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/7/7/2/333277.svg,11,7,Red Earth,2,Seamie Heffernan,J A Stack,5,131,15,19,19,15,17,17,17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/1/5/8/360851.svg,11,8,The Publican's Son,2,Ronan Whelan,Joseph Patrick O'Brien,7,131,41,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/5/8/4/126485.svg,11,9,Arugam Bay,2,Chris Hayes,Eddie & Patrick Harty,6,128,17,21,21,19,19,19,19,19,52116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/6/1/6/359616.svg,11,10,Ipanema Queen,2,Declan McDonogh,Adrian Murray,1,128,6.5,5,5,4.5,4.5,4.5,4.5,4.5,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,14:52,Heider Family Stables Round Tower Stakes (Group 3),Class 1,6,35400,Good,Turf,https://www.rp-assets.com/svg/f/4/3/278934f.svg,11,11,Magny Cours,2,Nathan Crosse,Daniel McLoughlin,4,128,19,29,26,29,29,26,29,29,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/8/7/1/328178.svg,8,1,Snellen,4,Ben Coen,Gavin Cromwell,8,136,8.5,,,,,,,,546421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,8,2,Azada,4,Chris Hayes,D K Weld,1,133,6,8,6.5,8,6.5,6.5,6.5,6.5,51-632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/b/3/0/30003b.svg,8,3,Barnavara,3,Seamie Heffernan,Mrs John Harrington,7,129,6,6,5.5,5,5.5,6,5.5,5.5,3-7311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/4/3/0/356034.svg,8,4,And So To Bed,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,6,126,29,23,23,23,23,23,23,23,2-0235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,8,5,Easy Mover,3,Ryan Moore,A P O'Brien,5,126,15,19,19,19,19,19,19,19,-98634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,8,6,Red Letter,3,Gary Carroll,G M Lyons,2,126,3.25,2.5,2.5,2.38,2.5,2.5,2.5,2.5,14-721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/7/4/6/317647.svg,8,7,Sand Gazelle,3,Daniel Tudhope,John & Thady Gosden,3,126,3.75,3.5,3.5,3.25,3.25,3.5,3.25,3.25,1-4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,15:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),Class 1,9,35400,Good,Turf,https://www.rp-assets.com/svg/c/4/2/315224c.svg,8,8,Spicy Margarita,3,Wayne Lordan,Adrian Murray,4,126,67,67,67,51,51,51,51,51,456960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/3/8/5/275583.svg,8,1,Which Wolf Wins,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,5,139,3.5,2.63,2.63,2.63,2.63,2.5,2.38,2.63,609217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/2/6/3/359362.svg,8,2,Oh Cecelia,2,James Ryan,Jack W Davison,3,136,11,17,15,17,15,13,13,15,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/9/5/4/359459.svg,8,3,Nazario,2,Seamie Heffernan,Miss Natalia Lupini,6,135,4,3.25,3.25,3.25,3.25,3.25,3.25,3.25,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/2/7/3/358372.svg,8,4,Invincible Will,2,Gary Carroll,Gavin Cromwell,1,134,4,8,7.5,8,7.5,7,7,7.5,60326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/9/8/2/359289.svg,8,5,Jordi Bear,2,J M Sheridan,J A Stack,8,133,10,11,11,10,11,11,11,11,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/8/6/2/294268.svg,8,6,Profit Centre,2,Ronan Whelan,K J Condon,7,129,10,9,9,9,7,9,9,7,9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/7/9/4/18497.svg,8,7,Quinn's Charm,2,Wesley Joyce(3),Michael Mulvany,4,120,34,23,23,23,23,21,23,23,8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Kildare House Hotel Nursery Handicap,,7,12390,Good,Turf,https://www.rp-assets.com/svg/8/5/4/24458.svg,8,8,Servare,2,Andrew Slattery,Andrew Slattery,2,119,15,34,29,34,29,26,26,29,000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/0/9/0/282090.svg,15,1,Big Gossey,8,Ronan Whelan,Charles O'Brien,7,140,17,17,17,17,15,17,15,15,534058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/8/6/6/150668.svg,15,2,Godwinson,5,Ryan Moore,William Haggas,11,139,4.5,4.33,3.75,4.33,3.75,3.75,3.5,3.75,00-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/7/5/7/297757.svg,15,3,Coeur d'Or,9,Chris Hayes,D K Weld,15,132,17,15,12,15,13,13,13,13,44-450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/6/4/7/319746.svg,15,4,Blues Emperor,6,Ben Coen,J P Murtagh,10,130,13,26,26,17,23,26,26,23,-00310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/b/0/6/298260b.svg,15,5,Howyoulikethat,8,Patrick McGettigan(7),Miss Hilary McLoughlin,2,130,34,51,41,51,41,41,41,41,/4-666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/6/1/5/357516.svg,15,6,Tokenomics,4,Luke McAteer,David Marnane,14,129,13,13,12,13,12,12,12,12,813-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/8/9/9/338998.svg,15,7,Bear Profit,6,Nicola Burns(7),Gerard O'Leary,8,128,11,11,10,11,10,9.5,10,10,281232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/0/7/6/241670.svg,15,8,State Actor,5,Dylan Browne McMonagle,W T Farrell,9,128,5,6,5.5,6,5.5,5.5,5.5,5.5,20-036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/b/1/9/355891b.svg,15,9,Independent Expert,6,Jack Kearney(3),Stephen Thorne,3,127,17,17,15,11,12,17,15,12,-74108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/9/9/3/243399.svg,15,10,Booyea,5,Gavin Ryan,Thomas Gibney,12,126,15,12,11,12,11,10,11,11,50-502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/9/2/3/294329.svg,15,11,Genuine Article,5,Seamie Heffernan,Gerard Keane,5,125,8.5,8.5,8,8.5,7.5,7.5,6.5,7.5,83-631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/2/7/5/144572.svg,15,12,I Am Superman,9,Jamie Powell(3),M D O'Callaghan,1,125,21,19,17,13,17,19,17,17,504954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/1/2/4/352421.svg,15,13,Pink Oxalis,4,Wayne Lordan,Stephen Thorne,13,122,11,12,11,12,11,10,10,11,114014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,15,14,Jagged Edge,3,Wayne Hassett(3),D K Weld,6,119,26,34,34,26,34,34,34,34,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Paddy Power Supporting Cancer Trials Ireland Irish Cambridgeshire (Premier Handicap),,8,59000,Good,Turf,https://www.rp-assets.com/svg/0/5/8/169850.svg,15,15,Engines On,5,Keithen Kennedy(5),John Andrew Kinsella,4,119,26,41,34,41,34,34,26,34,031-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
