No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Ascot,Ascot,2025-11-22,1:30,Ladbrokes 1965 Chase  (GBB Race),Class 1,21f,Good,Turf,4,Jango Baie (FR),6,1,3.25,,Nico de Boinville,Nicky Henderson,161,0,In touch with leaders - not fluent 9th - headway and went second before 4 out - pushed along and led before 2 out - ridden and went clear after 2 out - good jump last - impressive(op 2/1 tchd 7/4 and 5/2),05:16.4,https://www.rp-assets.com/svg/8/4/9/311948.svg
7,Ascot,2025-11-22,1:30,Ladbrokes 1965 Chase  (GBB Race),Class 1,21f,Good,Turf,3,Gidleigh Park (GB),7,2,3.75,,Bryan Carver,Harry Fry,161,9,Prominent - led from 3rd - headed before 2 out - no extra after 2 out(op 3/1 tchd 10/3),05:18.2,https://www.rp-assets.com/svg/0/1/5/197510.svg
Fontainebleau (FR),Ascot,2025-11-22,1:30,Ladbrokes 1965 Chase  (GBB Race),Class 1,21f,Good,Turf,2,Pic D'orhy (FR),10,3,4.5,,Harry Cobden,Paul Nicholls,164,27,Led - headed and prominent 3rd - switched left and on outer 6th - not fluent 8th - not fluent 12th - weakened before 2 out(tchd 4/1),05:23.6,https://www.rp-assets.com/svg/6/3/1/179136.svg
1,Ascot,2025-11-22,1:30,Ladbrokes 1965 Chase  (GBB Race),Class 1,21f,Good,Turf,1,Master Chewy (IRE),8,4,19,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,17,In rear - went fourth 4 out - weakened after 3 out(tchd 16/1),05:27.0,https://www.rp-assets.com/svg/8/8/5/298588.svg
Haydock,Ascot,2025-11-22,1:30,Ladbrokes 1965 Chase  (GBB Race),Class 1,21f,Good,Turf,5,Il Est Francais (FR),7,PU,3.75,,James Reveley,Tom George,158,-,Prominent - raced in second 6th - weakened quickly 5 out - pulled up before 2 out (jockey said gelding stopped quickly)(op 10/3 tchd 5/2),-,https://www.rp-assets.com/svg/0/4/6/159640.svg
7,Ascot,2025-11-22,12:25,Restorations UK Novices' Hurdle (GBB Race),Class 2,21.5f,Good,Turf,4,Etna Bianco (IRE),5,1,2.62,,Brendan Powell,Joe Tizzard,154,0,Prominent - joined leader 4 out - shaken up and led clearly after 2 out - ridden out run-in(op 3/1 tchd 6/4),05:27.2,https://www.rp-assets.com/svg/d/5/5/354555d.svg
Huntingdon,Ascot,2025-11-22,12:25,Restorations UK Novices' Hurdle (GBB Race),Class 2,21.5f,Good,Turf,6,Big Ticket (GB),4,2,3.25,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,153,2,Led - joined 4 out - ridden and headed after 2 out - stayed on(tchd 2/1 and 11/4),05:27.6,https://www.rp-assets.com/svg/8/2/3/355328.svg
7,Ascot,2025-11-22,12:25,Restorations UK Novices' Hurdle (GBB Race),Class 2,21.5f,Good,Turf,5,Off The Jury (IRE),6,3,3.75,,Richard Patrick,Mickey Bowen,154,2.5,Held up in last but in touch with leaders - headway and went third before 2 out - hung right and no extra after 2 out(op 7/4),05:28.1,https://www.rp-assets.com/svg/4/7/3/364374.svg
Newcastle (AW),Ascot,2025-11-22,12:25,Restorations UK Novices' Hurdle (GBB Race),Class 2,21.5f,Good,Turf,3,Alan Bresil (GB),5,4,81,,Jonathan Burke,Nick Scholfield,154,13,Prominent - weakened 2 out(op 33/1),05:30.7,https://www.rp-assets.com/svg/3/5/1/364153.svg
4,Ascot,2025-11-22,12:25,Restorations UK Novices' Hurdle (GBB Race),Class 2,21.5f,Good,Turf,2,Percy Shelley (GB),6,PU,7.5,,Harry Cobden,James Owen,159,-,In touch with leaders - weakened quickly before 2 out - pulled up before last(op 5/1 tchd 15/2),-,https://www.rp-assets.com/svg/b/4/8/214784b.svg
Punchestown (IRE),Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,3,Rockola Vogue (IRE),6,1,5,,Kielan Woods,David Killahena & Graeme McPherson,164,0,Towards rear - switched right and on outer 4 out - switched right and headway after 3 out - challenging before 2 out - jumped right 2 out - jumped right last - soon ridden - led and edged left final 110yds - stayed on(op 5/1),05:48.6,https://www.rp-assets.com/svg/b/4/3/297134b.svg
8,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,10,Star Walking (IRE),6,2,7,,Jonathan Burke,Harry Fry,155,1.75,Held up in midfield - switched left and on outer 3 out - headway before 2 out - challenging 2 out - led narrowly after 2 out - not fluent and ridden last - headed and no extra final 110yds(tchd 11/2 and 13/2),05:48.9,https://www.rp-assets.com/svg/0/2/2/342220.svg
Wolverhampton (AW),Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,4,Porter In The Park (IRE),8,3,19,,Cameron Johnstone-Baker,Emma Lavelle,151,3,Prominent - led narrowly before 2 out - headed after 2 out - no extra from last(op 16/1),05:49.5,https://www.rp-assets.com/svg/2/5/1/323152.svg
