Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Mr Colonel,8/22/2025,Hamilton,Class 4,Flat,2535,5400,8.5f,Good To Firm,9 st 7 lb,2,6,"August George (IRE), Mr Colonel (IRE), Mehsun (IRE), What A Racket (IRE), The Floors Munky (GB), Rogue Icon (IRE)",0.3,August George 9 st 7 lb,Mr Colonel 9 st 7 lb,0.3,9 st 7 lb,1.62,3,4,4,2,Oisin Orr,Richard Fahey,–,83,61,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Slowly away - in rear early - rushed up and prominent after 1f - in touch with leaders after 2f - headway and disputed lead over 2f out - led clearly over 1f out - headed inside final furlong - kept on,01:47.8,1m 47.75s (slow by 4.55s),rac_11699298
Sea The Power,8/22/2025,York,Class 2,Flat,,51540,7f,Good To Firm,9 st 7 lb,7,13,"Frescobaldi (IRE), Spyce (GB), Naval Light (GB), New Monarch (IRE), Night Wolf (GB), Red Spells Danger (IRE), Sea The Power (FR), Inishbeg (IRE), Isle Of Fernandez (GB), Beny Nahar (GB), Bond (GB), Ice Cube (IRE), Ephron (IRE)",8,Frescobaldi 9 st 7 lb,Spyce 9 st 7 lb,0.75,9 st 7 lb,4.33,51,13,3,2,Oisin McSweeney,Adrian Paul Keatley,–,68,52,https://www.rp-assets.com/svg/b/6/0/357306b.svg,Ducked right start - soon in touch with leaders - weakened from under 2f out(tchd 66/1),01:25.9,1m 24.60s (slow by 1.70s),rac_11699077
,7/29/2025,Beverley,Class 5,Flat,951,4050,7.5f,Good To Firm,9 st 4 lb,3,5,"Ancient Egypt (IRE), Jeddaal (GB), Sea The Power (FR), Moon Warp (GB), Mr Moonshine (IRE)",3.5,Ancient Egypt 9 st 7 lb,Jeddaal 9 st 7 lb,0.5,9 st 7 lb,1.73,7.5,5,4,2,Oisin McSweeney,Adrian Paul Keatley,–,63,19,https://www.rp-assets.com/svg/6/0/3/357306.svg,Pulled hard - in touch with leaders - outpaced over 1f out - kept on final 110yds - no match for first two(op 9/2 tchd 15/2),01:34.7,1m 34.13s (slow by 4.43s),rac_11685869
Unchartedterritory,7/22/2025,Musselburgh,Class 5,Flat,,4320,7f,Good,9 st 7 lb,5,6,"Sovereign Ocean (IRE), Proud Nation (IRE), Urgent Call (IRE), Yy Nation (IRE), Unchartedterritory (IRE), Excelerate (IRE)",18.25,Sovereign Ocean 9 st 7 lb,Proud Nation 9 st 7 lb,0.3,9 st 7 lb,34,10,4,4,2,David Nolan,David O'Meara,–,26,8,https://www.rp-assets.com/svg/3/3/2/254233.svg,Ducked right start - took keen hold - prominent - weakened 2f out(tchd 10/1),01:33.1,1m 30.06s (slow by 5.16s),rac_11677289
Vince L'Amour,9/5/2025,Haydock,Class 4,Flat,1472.4,6280.8,5f,Good,9 st 2 lb,3,14,"Corolla Point (IRE), Speeding Bullet (IRE), Vince L'Amour (IRE), Spoof (GB), Illusionist (GER), Secret Mistral (GB), Pixie Diva (GB), Copper Knight (IRE), Solid Bond (IRE), Bayraat (GB), Sevensees (GB), Educating Rita (GB), Jacquelina (IRE), Ecclesiastical (GB)",2,Corolla Point 9 st 12 lb,Speeding Bullet 9 st 1 lb,1.5,9 st 12 lb,4,7.5,11,5,4,David Allan,Tim Easterby,70,75,58,https://www.rp-assets.com/svg/4/5/5/248554.svg,Prominent - briefly went second 1f out - kept on(op 11/2),01:00.3,59.99s (slow by 2.09s),rac_11738467
,8/7/2025,Chepstow,Class 4,Flat,8459.5,18039,5f,Good To Soft,8 st 10 lb,2,12,"Billie Be Quick (IRE), Vince L'Amour (IRE), Roach Power (IRE), Woohoo (IRE), All Ways Glamorous (GB), Our Planet (IRE), Existent (GB), Blind Beggar (IRE), So Smart (IRE), King Of Bears (IRE), Emperor's Son (IRE), Jacquelina (IRE)",0.3,Billie Be Quick 9 st 2 lb,Vince L'Amour 8 st 10 lb,0.3,9 st 2 lb,11,21,12,8,4,David Allan,Tim Easterby,68,76,67,https://www.rp-assets.com/svg/c/4/5/248554c.svg,Prominent - led inside final furlong - headed final strides(Mkt1: op 18/1 tchd 22/1),00:58.1,58.03s (slow by 1.43s),rac_11688677
,7/25/2025,York,Class 4,Flat,,12885,6f,Good,8 st 13 lb,10,22,"Dicko The Legend (IRE), Winged Messenger (GB), Northern Spirit (GB), Showtime Mahomes (GB), Juan Les Pins (GB), Noble Consort (GB), Raatea (GB), Kings Merchant (GB), Filly One (IRE), Vince L'Amour (IRE), Ingleby Archie (IRE), Sports Coach (IRE), Equity Law (GB), Emperor Caradoc (FR), Equiano Springs (GB), Sugar Baby (GB), Alfa Whiteburd (IRE), Hyperfocus (IRE), Airman (IRE), Iris Dancer (GB), Impressor (IRE), Mondammej (GB)",6,Dicko The Legend 8 st 11 lb,Winged Messenger 9 st 0 lb,0.5,8 st 11 lb,12,29,19,8,4,Joanna Mason,Tim Easterby,70,62,51,https://www.rp-assets.com/svg/4/5/5/248554.svg,Led narrowly on far side of group - headed over 1f out - soon weakened(op 33/1),01:12.8,1m 11.75s (slow by 1.55s),rac_11678459
,7/12/2025,Chester,Class 4,Flat,227.26,7756.76,5f,Good,9 st 11 lb,6,11,"Maharajas Express (GB), Bang On The Bell (GB), Acrisius (GB), Dickieburd (GB), Street Life (GB), Vince L'Amour (IRE), Never Dark (GB), Smooth Silesie (IRE), South Parade (IRE), Rosenpur (GER), Rock N Roll Rocket (IRE)",6.75,Maharajas Express 9 st 6 lb,Bang On The Bell 9 st 8 lb,0.5,9 st 6 lb,11,23,5,7,4,David Allan,Tim Easterby,73,55,35,https://www.rp-assets.com/svg/4/5/5/248554.svg,In rear - soon pushed along - brief headway and hung left over 1f out - never dangerous(op 20/1 tchd 18/1),01:00.5,59.39s (slow by 0.39s),rac_11666642
,6/26/2025,Hamilton,Class 3,Flat,,11338.8,5f,Good,9 st 5 lb,7,8,"Brooklyn Nine Nine (IRE), Vantheman (IRE), Kodiac Thriller (IRE), Classy Al (GB), Kalik (IRE), Imperial Guard (IRE), Vince L'Amour (IRE), Brummell (IRE)",8,Brooklyn Nine Nine 9 st 6 lb,Vantheman 10 st 2 lb,0.5,9 st 6 lb,7.5,23,7,9,4,Joanna Mason,Tim Easterby,76,53,44,https://www.rp-assets.com/svg/4/5/5/248554.svg,Awkward start - soon in touch with leaders - outpaced over 1f out - weakened inside final furlong,00:59.2,57.89s (slow by 0.89s),rac_11651861
,6/14/2025,Chester,Class 3,Flat,377.5,12885,5f,Soft,9 st 5 lb,6,8,"Copper Knight (IRE), Nazron (IRE), Rosenpur (GER), Balon d'Or (GB), Moonstone Boy (IRE), Vince L'Amour (IRE), Law Of Average (GB), Seantrabh (IRE)",9,Copper Knight 9 st 0 lb,Nazron 9 st 6 lb,0.1,9 st 0 lb,3.5,23,5,8,4,Sean Kirrane,Tim Easterby,79,55,41,https://www.rp-assets.com/svg/4/5/5/248554.svg,Dwelt start - in rear - outpaced over 2f out - weakened final furlong (jockey said gelding was slowly away and was never travelling thereafter)(tchd 18/1),01:03.9,1m 2.06s (slow by 3.06s),rac_11637210
Monks Dream,9/5/2025,Haydock,Class 4,Flat,367.2,6280.8,5f,Good,9 st 3 lb,5,14,"Arnhem (IRE), Alligator Alley (GB), Hedge Fund (IRE), Noel Fox (IRE), Monks Dream (IRE), Phoenix Of Dreams (IRE), Wen Moon (IRE), Zarzyni (IRE), Changeofmind (IRE), Hyperfocus (IRE), Taygar (IRE), King Of Bears (IRE), Parisiac (IRE), Glory Fighter (GB)",3,Arnhem 9 st 0 lb,Alligator Alley 9 st 8 lb,0.3,9 st 0 lb,9.5,8,10,3,4,David Allan,Tim Easterby,71,69,63,https://www.rp-assets.com/svg/7/9/3/303397.svg,Dwelt start - towards rear - headway from over 2f out - no impression final 110yds(op 11/2),00:59.9,59.41s (slow by 1.71s),rac_11709308
,8/21/2025,Newcastle (AW),Class 4,Flat,,18039,5f,Standard,9 st 13 lb,11,14,"Northern Spirit (GB), Pixie Diva (GB), South Parade (IRE), Lion's House (GB), Bright (IRE), Castan (GB), Spendmore Lane (GB), Jenever (GB), Jesse Luc (GB), Zarzyni (IRE), Monks Dream (IRE), Above (FR), Bonito Cavalo (GB), Dashing Harry (GB)",4.75,Northern Spirit 9 st 11 lb,Pixie Diva 9 st 8 lb,0.75,9 st 11 lb,7.5,7,3,9,4,Sean Kirrane,Tim Easterby,81,72,45,https://www.rp-assets.com/svg/c/7/9/303397c.svg,Slightly awkward start - bit short of room soon after start - in rear - some headway when not clear run repeatedly from over 1f out(op 7/1 tchd 11/2),01:00.1,59.34s (slow by 1.84s),rac_11701573
