Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Bearaway,8/25/2025,Epsom,Class 4,Flat,,6019.1,10f,Good,9 st 8 lb,8,8,"Stormy Monday (GB), Soul Dance (GB), Carnival Day (IRE), Atherstone Warrior (IRE), Questionable (GB), Robbo (IRE), Manila Thriller (GB), Bearaway (IRE)",33.75,Stormy Monday 9 st 0 lb,Soul Dance 9 st 5 lb,2.75,9 st 0 lb,6,81,3,4,7,Sean D Bowen,Laura Mongan,72,15,–,https://www.rp-assets.com/svg/8/4/8/15848.svg,In touch with leaders - lost position 3f out - soon weakened(op 66/1),02:14.4,2m 8.74s (slow by 2.84s),rac_11707163
,7/31/2025,Epsom,Class 5,Flat,260.1,4448.9,10f,Good To Soft,9 st 2 lb,5,5,"Carnival Day (IRE), His Finest Hour (GB), Etretat (GB), Brodie's Boy (FR), Bearaway (IRE)",12.25,Carnival Day 9 st 11 lb,His Finest Hour 9 st 10 lb,4,9 st 11 lb,2.75,19,3,1,7,Alfie Redman,Laura Mongan,73,59,11,https://www.rp-assets.com/svg/8/4/8/15848.svg,Sweating - in touch with leaders - brief headway 3f out - weakened under 2f out(op 16/1 tchd 22/1),02:16.6,2m 14.32s (slow by 8.42s),rac_11686727
,7/1/2025,Chelmsford (AW),Class 4,Flat,1472.4,6280.8,10f,Standard To Slow,9 st 2 lb,3,8,"Fox Avatar (IRE), Tribal Wisdom (IRE), Bearaway (IRE), Savvy Kingdom (GB), Bamburgh (IRE), Con Te Partiro (GB), Timeless Charm (IRE), Kitaro Kich (IRE)",1.5,Fox Avatar 9 st 4 lb,Tribal Wisdom 9 st 2 lb,1.25,9 st 4 lb,4,11,7,2,7,Paddy Bradley,Ross Burdon,73,78,46,https://www.rp-assets.com/svg/b/4/4/94544b.svg,Ducked right start - in touch with leaders - headway from over 1f out - led inside final furlong - hung left and headed and weakened inside final 110yds(op 11/1 tchd 12/1),02:05.9,2m 5.57s (slow by 3.27s),rac_11668124
,6/19/2025,Chelmsford (AW),Class 4,Flat,336.6,5757.4,10f,Standard To Slow,8 st 12 lb,5,10,"Jolly Jack Tar (GB), Wadacre Gomez (GB), Charlie's Choice (GB), Indalo (IRE), Bearaway (IRE), Koy Koy (GB), Valiabad (FR), Wahraan (FR), Star Pupil (GB), Arthur's Realm (IRE)",7,Jolly Jack Tar 9 st 9 lb,Wadacre Gomez 9 st 11 lb,3.25,9 st 9 lb,3,6.5,10,2,7,Jack Mitchell,Ross Burdon,74,71,54,https://www.rp-assets.com/svg/b/4/4/94544b.svg,In touch with leaders - outpaced but went second over 1f out - weakened and lost three places inside final furlong(op 5/1 tchd 13/2),02:05.6,2m 4.15s (slow by 1.85s),rac_11654253
,5/27/2025,Wolverhampton (AW),Class 4,Flat,2456,5234,9.5f,Standard,9 st 5 lb,2,13,"Star Pupil (GB), Bearaway (IRE), Serious Look (IRE), Golspie (IRE), Eden Storm (IRE), Saturnalia (GER), Dopamine (GB), Molly Valentine (IRE), Revich (IRE), Raintown (IRE), His Finest Hour (GB), Like Magic (GER), Wyvern (GB)",0.3,Star Pupil 9 st 6 lb,Bearaway 9 st 5 lb,0.3,9 st 6 lb,10,4.33,6,4,7,Oisin Murphy,Ross Burdon,72,79,56,https://www.rp-assets.com/svg/b/4/4/94544b.svg,Prominent - pressed leader final 110yds - kept on(op 9/2),01:58.2,1m 58.19s (slow by 1.39s),rac_11624626
,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,12f,Standard,9 st 0 lb,12,16,"Obsidian Knight (IRE), Destinado (GB), Patch's Bond (GB), Way Of Life (GB), Sun Dancer Girl (FR), Party Island (IRE), Bulldog Spirit (IRE), Shahbaz (IRE), Charlie's Choice (GB), High Court Judge (USA), Civil Law (IRE), Bearaway (IRE), Caramay (GB), Tortured Soul (GB), Raintown (IRE), Buxted Too (GB)",7,Obsidian Knight 9 st 4 lb,Destinado 8 st 10 lb,0.2,9 st 4 lb,21,23,9,9,7,Cian Horgan,Ross Burdon,73,69,61,https://www.rp-assets.com/svg/b/4/4/94544b.svg,Midfield - short of room after 2f - soon dropped to rear - headway from over 1f out - weakened inside final furlong(op 16/1 tchd 14/1),02:31.3,2m 30.15s (slow by 2.35s),rac_11578788
Dr Waksman,10/25/2025,Newbury,Class 5,Flat,,5463.7,12f,Soft,11 st 2 lb,11,12,"Alpine Stroll (GB), Nivelle's Magic (GB), Seeking Charles (FR), Expressionless (GB), Zambezi Magic (GB), Prince Rasam (GB), Damascus Steel (IRE), Made All (GB), Roland Garros (GB), Letmebetheboss (IRE), Dr Waksman (GB), Beggarman (GB)",94.5,Alpine Stroll 10 st 6 lb,Nivelle's Magic 10 st 7 lb,0.5,10 st 6 lb,10,12,2,11,4,Mr Simon Walker,Chris Gordon,70,–,–,https://www.rp-assets.com/svg/1/9/2/162291.svg,In touch with leaders - weakened over 5f out(tchd 17/2),03:06.7,2m 47.82s (slow by 16.42s),rac_11755510
,7/9/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,11f,Standard To Slow,9 st 7 lb,2,11,"Fiddlers Green (IRE), Dr Waksman (GB), Fihrayn (IRE), Foreseen (GB), Angelica K (GB), Victoria Concordia (GB), Masqool (IRE), Dubai Immo (IRE), Beach Point (IRE), Ocean Heights (GB), The Hun (IRE)",0.3,Fiddlers Green 8 st 6 lb,Dr Waksman 9 st 7 lb,0.3,8 st 6 lb,12,4,2,2,4,Taryn Langley,Chris Gordon,68,76,56,https://www.rp-assets.com/svg/1/9/2/162291.svg,Towards rear - hung right but headway from 2f out - kept on inside final furlong - no extra towards finish(op 7/2),02:21.5,2m 21.40s (slow by 3.50s),rac_11668293
,5/28/2025,Kempton (AW),Class 3,Flat,,8246.4,12f,Standard To Slow,7 st 13 lb,9,13,"Haku (IRE), Way Of Life (GB), Siempre Arturo (GB), Melek Alreeh (USA), Turquino (IRE), Calumet (IRE), Trojan Storm (GB), Forest Gate (IRE), Dr Waksman (GB), Arqoob (IRE), Calvert (GB), Due To Henry (GB), Kotari (FR)",4.5,Haku 9 st 10 lb,Way Of Life 9 st 0 lb,0.2,9 st 10 lb,15,67,14,13,4,Jack Dace,Chris Gordon,72,72,56,https://www.rp-assets.com/svg/1/9/2/162291.svg,Held up in rear - headway inside final furlong - never near to challenge,02:32.8,2m 31.85s (fast by 0.05s),rac_11624704
,4/24/2025,Chelmsford (AW),Class 4,Flat,,5757.4,10f,Standard,9 st 8 lb,8,8,"Cavalry Call (IRE), Crystal Mariner (IRE), Ninth Life (USA), Fox Avatar (IRE), Always A Star (GB), Saturn Five (IRE), Caelan (IRE), Dr Waksman (GB)",3.5,Cavalry Call 9 st 7 lb,Crystal Mariner 9 st 9 lb,1.25,9 st 7 lb,4.5,51,4,4,4,Tom Queally,Chris Gordon,76,75,51,https://www.rp-assets.com/svg/1/9/2/162291.svg,Towards rear throughout(op 40/1),02:04.8,2m 4.17s (slow by 1.87s),rac_11593491
,2/10/2025,Plumpton,Class 4,Hurdle,1944,4224.8,16f,Soft,10 st 9 lb,2,7,"Narragansett (GB), Dr Waksman (GB), Under The Sun (GB), Gallant Lion (GB), Gregorians Star (IRE), Olderfleet (GB), Fox Cottage (GB)",7.5,Narragansett 10 st 9 lb,Dr Waksman 10 st 9 lb,7.5,10 st 9 lb,1.4,15,6,,4,Rex Dingle,Chris Gordon,–,90,66,https://www.rp-assets.com/svg/1/9/2/162291.svg,Prominent - went second before 3 out - hit 2 out - soon lost ground - weakened run-in,04:06.3,4m 4.48s (slow by 30.48s),rac_11519729
,1/20/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good To Soft,11 st 0 lb,5,10,"Lavender Hill Mob (GB), Midnight Rumble (GB), Aviemore (GB), Estate Planning (IRE), Dr Waksman (GB), See The Green (GB), Crown Of India (IRE), Little Lady Lucy (IRE), Catalan King (GB), White Coco (GB)",20.75,Lavender Hill Mob 11 st 0 lb,Midnight Rumble 11 st 0 lb,4,11 st 0 lb,2,34,5,,4,Rex Dingle,Chris Gordon,–,81,33,https://www.rp-assets.com/svg/1/9/2/162291.svg,Towards rear - headway into midfield 3rd - in touch with leaders 3 out - weakening when mistake 2 out(op 28/1),03:56.7,3m 52.11s (slow by 16.11s),rac_11496810
