Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Radiance,8/14/2025,Salisbury,Class 2,Flat,4836,20616,8f,Good To Firm,9 st 8 lb,3,6,"Pintara (IRE), Brighlee (FR), Radiance (GB), Wild Rosie (GB), Mariotto (GB), Quadrantids (IRE)",5.5,Pintara 9 st 2 lb,Brighlee 9 st 2 lb,1.75,9 st 2 lb,7.5,1.36,1,1,2,Billy Loughnane,George Boughey,–,76,58,https://www.rp-assets.com/svg/3/5/2/359253.svg,Led - hung left over 1f out - headed inside final furlong - soon lost second - weakened inside final 110yds(op 1/2),01:45.5,1m 44.56s (slow by 4.66s),rac_11697322
,7/3/2025,Yarmouth,Class 5,Flat,3672,3672,7f,Good,9 st 2 lb,1,7,"Radiance (GB), Conjecture (GB), Sing The Blues (IRE), Hala Samar (IRE), Lady Britain (GB), Shining Guest (IRE), Sporty Socks (GB)",0,Radiance 9 st 2 lb,Conjecture 9 st 2 lb,4.25,9 st 2 lb,1.83,1.83,4,7,2,Ryan Moore,George Boughey,–,84,24,https://www.rp-assets.com/svg/3/5/2/359253.svg,Dwelt start - in rear and pushed along early - soon prominent - ran green but led narrowly after 2f - shaken up over 1f out - ran on well and went clear inside final furlong - promising(op 6/5 tchd 5/4),01:28.4,1m 28.40s (slow by 6.70s),rac_11664042
Aspiral,8/23/2025,Goodwood,Class 2,Flat,3627,15462,8f,Good To Firm,9 st 8 lb,3,5,"Wetsand (IRE), Swift Winds (IRE), Aspiral (GB), Oh Yes You Do (FR), Cotton Bud (IRE)",2.25,Wetsand 9 st 4 lb,Swift Winds 9 st 6 lb,0.3,9 st 4 lb,2.5,2.75,1,5,2,Pierre-Louis Jamin,K R Burke,–,80,57,https://www.rp-assets.com/svg/8/9/0/347098.svg,Pressed leader on outer - ridden 2f out - weakened inside final 110yds(op 2/1 tchd 13/8),01:40.4,1m 40.01s (slow by 3.21s),rac_11699597
,7/10/2025,Carlisle,Class 5,Flat,3726,3726,7f,Good To Soft,9 st 2 lb,1,8,"Aspiral (GB), If I Could Dream (GB), Special Thanks (IRE), Fairydale (IRE), Aleen (GB), Indigo Sierra (IRE), Gunalt Wavelength (GB), Princess Amna (GB)",0,Aspiral 9 st 2 lb,If I Could Dream 9 st 2 lb,1,9 st 2 lb,4.33,4.33,2,6,2,Sam James,K R Burke,–,78,60,https://www.rp-assets.com/svg/8/9/0/347098.svg,Prominent - led narrowly 2f out - ridden 1f out - kept on(tchd 3/1 and tchd 7/2),01:27.8,1m 27.80s (slow by 3.00s),rac_11665758
,6/18/2025,Hamilton,Class 4,Flat,2535,5400,5f,Good,9 st 2 lb,2,7,"Awaafi (GB), Aspiral (GB), Veiled Truth (GB), Campenaerts (GB), Baggot Street (IRE), Havin A Flyer (GB), Alasrae (GB)",2.5,Awaafi 8 st 12 lb,Aspiral 9 st 2 lb,2.5,8 st 12 lb,7,15,4,1,2,Tom Eaves,K R Burke,–,74,41,https://www.rp-assets.com/svg/8/9/0/347098.svg,In rear - soon outpaced and detached - headway over 2f out - kept on well when up the centre from over 1f out - went second towards finish - ran on - eyecatcher(op 11/1),01:00.1,59.72s (slow by 2.72s),rac_11649937
Magic Box,7/23/2025,Catterick,Class 5,Flat,4187.2,4187.2,7f,Soft,9 st 7 lb,1,7,"Magic Box (IRE), Sporting Light (IRE), Harswell River (IRE), Eclipser (IRE), Monty Magoo (IRE), Carnation Queen (IRE), Hamaleel (GB)",0,Magic Box 9 st 7 lb,Sporting Light 9 st 3 lb,1.5,9 st 7 lb,2,2,3,5,2,Cieren Fallon,William Haggas,68,72,64,https://www.rp-assets.com/svg/c/2/2/249322c.svg,In touch with leaders - went second going easily 2f out - ridden to lead inside final furlong - ran on(tchd 10/11 and tchd 11/10),01:27.9,1m 27.86s (slow by 4.36s),rac_11677367
,7/18/2025,Hamilton,Class 5,Flat,1964.8,4187.2,6f,Good,9 st 4 lb,2,7,"There's A Chance (IRE), Magic Box (IRE), Head For Freedom (GB), Blue To Blue (IRE), Arduis Invicta (IRE), Khuskhas (GB), Red Savitar (GB)",1.25,There's A Chance 9 st 5 lb,Magic Box 9 st 4 lb,1.25,9 st 5 lb,10,4.33,6,6,2,Cieren Fallon,William Haggas,68,68,62,https://www.rp-assets.com/svg/c/2/2/249322c.svg,In touch with leaders - switched right over 2f out - headway over 1f out - went second inside final furlong - kept on(op 7/2 tchd 3/1),01:11.8,1m 11.56s (slow by 2.26s),rac_11675963
,7/3/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,8 st 13 lb,1,5,"Magic Box (IRE), Paroda Diva (IRE), Baggot Street (IRE), Whisperwood (IRE), Jack The Tooth (GB)",0,Magic Box 8 st 13 lb,Paroda Diva 9 st 5 lb,0.5,8 st 13 lb,6,6,6,3,2,Adam Farragher,William Haggas,63,65,45,https://www.rp-assets.com/svg/c/2/2/249322c.svg,In touch with leaders - headway from over 1f out - ran on inside final furlong - led towards finish(op 7/2),01:29.0,1m 29.01s (slow by 4.41s),rac_11668241
,6/7/2025,Chepstow,Class 5,Flat,862.24,3672,5f,Good To Soft,8 st 13 lb,3,7,"Flowerhead (IRE), Sinj (GB), Magic Box (IRE), Carefree Dream (GB), Redditizio (IRE), Brisk Symphony (IRE), Lady Lauren (IRE)",3.25,Flowerhead 9 st 2 lb,Sinj 9 st 2 lb,2.5,9 st 2 lb,2.88,10,3,2,2,Harry Burns,William Haggas,–,62,62,https://www.rp-assets.com/svg/c/2/2/249322c.svg,Prominent - outpaced inside final furlong(op 6/1),01:01.8,1m 1.18s (slow by 4.58s),rac_11635767
,5/3/2025,Thirsk,Class 5,Flat,,4320,5f,Good,8 st 13 lb,7,10,"Anaisa (GB), Believeinmenow (IRE), Moghitha (IRE), Simba's Pride (GB), Sister Lizzie (GB), Invincible Annie (IRE), Magic Box (IRE), Supreme Dancer (IRE), Spartacus Warrior (GB), Imso Friendly (IRE)",5.5,Anaisa 9 st 2 lb,Believeinmenow 9 st 7 lb,0.75,9 st 2 lb,4.5,2.62,7,7,2,Harry Burns,William Haggas,–,47,49,https://www.rp-assets.com/svg/c/2/2/249322c.svg,Prominent - outpaced over 1f out - rallied inside final 110yds - no impression(op 5/4),01:00.8,59.88s (slow by 3.28s),rac_11591476
,4/22/2025,Yarmouth,Class 5,Flat,,3672,5f,Good To Firm,9 st 2 lb,6,6,"Alkuwarrior (IRE), Justice Twice (IRE), Moretons (GB), Booziebrunch (IRE), Greek Gold (GB), Magic Box (IRE)",4,Alkuwarrior 9 st 0 lb,Justice Twice 9 st 2 lb,0.3,9 st 0 lb,6,4.5,6,1,2,Cieren Fallon,William Haggas,–,49,27,https://www.rp-assets.com/svg/c/2/2/249322c.svg,Slowly away - took keen hold - held up in rear - outpaced over 2f out - soon no impression (jockey said filly was slowly away)(op 4/1),01:03.9,1m 3.24s (slow by 4.44s),rac_11589084
Magistery,9/9/2025,Carlisle,Class 5,Flat,4187.2,4187.2,6f,Soft,9 st 9 lb,1,9,"Magistery (IRE), Rum Therapy (IRE), Baggot Street (IRE), Boy Named Sioux (IRE), Kunaa (IRE), Ar Diddy Dum Dum (IRE), Ubettabehave (GB), Sparkling Pink (GB), Dabbling (IRE)",0,Magistery 9 st 9 lb,Rum Therapy 9 st 3 lb,0.5,9 st 9 lb,12,12,1,8,2,Paul Mulrennan,Michael Dods,69,69,25,https://www.rp-assets.com/svg/b/6/8/273386b.svg,Made all - ridden and faced challenge over 1f out - joined inside final furlong - kept on and led clearly towards finish(tchd 17/2),01:16.3,1m 16.27s (slow by 6.37s),rac_11718889
,7/29/2025,Ripon,Class 5,Flat,,4710.6,6f,Good,9 st 4 lb,6,7,"A'Ali G (GB), Sioux Perfect (IRE), Social Exclusion (GB), Baggot Street (IRE), Rajak (GB), Magistery (IRE), Jack Rabbit Slims (GB)",8.75,A'Ali G 9 st 6 lb,Sioux Perfect 9 st 6 lb,0.5,9 st 6 lb,3.12,4.5,4,6,2,Connor Beasley,Michael Dods,70,44,36,https://www.rp-assets.com/svg/b/6/8/273386b.svg,In touch with leaders - not clear run 2f out - weakened gradually inside final furlong(tchd 4/1),01:13.9,1m 12.40s (slow by 2.70s),rac_11686025
,7/2/2025,Thirsk,Class 5,Flat,1647.75,3510,6f,Good,8 st 13 lb,2,9,"Dandy Style (IRE), Magistery (IRE), Tropical Dreamer (IRE), Circle Of Trust (IRE), Straight Ahead (GB), Horu Kanu (GB), Jungle Knight (GB), Surgeon Commander (IRE), Doilookokay (GB)",0.75,Dandy Style 9 st 4 lb,Magistery 8 st 13 lb,0.75,9 st 4 lb,3,21,11,9,2,Connor Beasley,Michael Dods,–,65,51,https://www.rp-assets.com/svg/6/8/3/273386.svg,Prominent - pressed leader from over 2f out - no extra inside final furlong(op 22/1 tchd 16/1 and tchd 25/1),01:11.6,1m 11.52s (slow by 2.82s),rac_11663886
,6/17/2025,Thirsk,Class 5,Flat,,3510,6f,Good To Firm,9 st 2 lb,5,7,"Royal Fixation (GB), Mandarin Spirit (IRE), Goldie Bear (IRE), Queen Leila (GB), Magistery (IRE), Loma Express (IRE), Lady Mo Mo (GB)",3.75,Royal Fixation 9 st 2 lb,Mandarin Spirit 9 st 2 lb,1,9 st 2 lb,3.5,11,5,8,2,Connor Beasley,Michael Dods,–,61,35,https://www.rp-assets.com/svg/b/6/8/273386b.svg,Towards rear but in touch with leaders - no impression from over 1f out(op 11/1 tchd 9/1),01:11.7,1m 11.10s (slow by 2.40s),rac_11649573
,5/26/2025,Redcar,Class 4,Flat,,4320,5f,Good To Firm,9 st 2 lb,8,13,"Miss Yechance (IRE), Advertised (IRE), Houndhill (GB), Our Hero Matty (IRE), Black Endeavour (IRE), Dubai Time (GB), O Fortuna (GB), Magistery (IRE), Grey Horizon (GB), High Rubican (GB), Popty Ping (GB), Wan Ten Ninety (IRE), Rai Rogers (GB)",8.75,Miss Yechance 9 st 2 lb,Advertised 9 st 7 lb,1.5,9 st 2 lb,4.33,9.5,10,9,2,Connor Beasley,Michael Dods,–,42,31,https://www.rp-assets.com/svg/b/6/8/273386b.svg,Slowly into stride - raced near side - midfield - hung left when headway over 1f out - hung left when weakening inside final 110yds - 4th of 7 in group(op 12/1),00:58.6,57.13s (slow by 1.13s),rac_11621168
Pretty Danielle,9/3/2025,Lingfield (AW),Class 5,Flat,862.24,3672,7f,Standard,9 st 2 lb,3,9,"What's The Plan (GB), Stella Lucente (IRE), Pretty Danielle (IRE), Velvet Rhythm (GB), Mick From Tipp (IRE), Nicely Timed (GB), Souffler (GB), Must Be Ten (IRE), Loose Connection (USA)",1.75,What's The Plan 9 st 5 lb,Stella Lucente 9 st 2 lb,0.5,9 st 5 lb,2.75,6,5,4,2,Pat Cosgrave,Richard Hughes,74,70,29,https://www.rp-assets.com/svg/5/0/3/301305.svg,Awkward start - upset in stalls - held up in midfield - lost ground and towards rear over 2f out - kept on inside final furlong - went third final strides(op 11/2 tchd 6/1),01:25.3,1m 25.03s (slow by 3.03s),rac_11711661
,8/10/2025,Haydock,Class 4,Flat,1268,10800,6f,Good To Firm,8 st 7 lb,4,8,"Hardy's Hero (GB), Authentic Charm (GB), No Direction (IRE), Pretty Danielle (IRE), Court Alert (IRE), Justmyluck (GB), Royalist (IRE), Soul Warrior (IRE)",2.5,Hardy's Hero 9 st 7 lb,Authentic Charm 9 st 5 lb,2,9 st 7 lb,6,4,11,9,2,Donagh Murphy,Richard Hughes,–,62,16,https://www.rp-assets.com/svg/5/0/3/301305.svg,Took keen hold - prominent - led narrowly 3f out - headed 2f out - disputing second inside final furlong - kept on but lost position towards finish(tchd 11/4 and tchd 10/3),01:14.8,1m 14.40s (slow by 3.90s),rac_11689418
,7/21/2025,Windsor,Class 5,Flat,862.24,3672,6f,Good,9 st 2 lb,3,12,"Come On Eibhlin (IRE), Gwen John (IRE), Pretty Danielle (IRE), Woolisle (GB), Exhibitioning (GB), Highlighting (GB), Molly Mac (IRE), She's Crafty (IRE), Sharpness (GB), Demetris Mouflon (GB), Blue Mountains (IRE), Athena's Fortune (IRE)",0.5,Come On Eibhlin 9 st 0 lb,Gwen John 9 st 2 lb,0.3,9 st 0 lb,1.53,4.5,3,7,2,Finley Marsh,Richard Hughes,–,71,20,https://www.rp-assets.com/svg/5/0/3/301305.svg,In touch with leaders - ran green but headway from over 1f out - kept on inside final furlong(op 4/1 tchd 10/3 and tchd 9/2),01:15.2,1m 15.12s (slow by 5.32s),rac_11677146
,6/24/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,7,14,"Sukanya (GB), Country Artiste (IRE), Jowalla (GB), Doodling (GB), Tickettothestars (IRE), Nor Zamin (GB), Pretty Danielle (IRE), Miracleoftheandes (IRE), Jamie Sommers (IRE), Stardinia (IRE), Calling A Star (GB), Simplify (IRE), Sinj (GB), Due Destiny (GB)",5,Sukanya 9 st 2 lb,Country Artiste 9 st 2 lb,1,9 st 2 lb,17,34,5,14,2,Kieran Shoemark,Richard Hughes,–,60,35,https://www.rp-assets.com/svg/5/0/3/301305.svg,Slowly into stride then bumped rival start - in rear - headway when not clear run over 1f out - soon switched left - kept on well inside final furlong(op 25/1),01:14.7,1m 13.80s (slow by 3.30s),rac_11651536
Paroda Diva,8/21/2025,York,Class 2,Flat,,338821.69,6f,Good To Firm,8 st 11 lb,14,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",12,Song Of The Clyde 9 st 2 lb,Boston Dan 9 st 2 lb,0.75,9 st 2 lb,8.5,251,21,12,2,Tom Eaves,J S Moore,71,46,33,https://www.rp-assets.com/svg/3/3/6/356633.svg,Raced far side - towards rear throughout - 12th of 18 in group(op 200/1 tchd 300/1),01:13.7,1m 11.74s (slow by 1.54s),rac_11495601
,7/24/2025,Newbury,Class 4,Flat,,6280.8,7f,Good To Firm,9 st 3 lb,7,7,"Strength Of Spirit (IRE), John Barleycorn (IRE), Mehmas Air Force (IRE), Who Is Alice (GB), Indigo Dawn (IRE), Snake Charmer (GB), Paroda Diva (IRE)",7,Strength Of Spirit 9 st 7 lb,John Barleycorn 9 st 1 lb,1,9 st 7 lb,4.2,21,4,5,2,Joe Leavy,J S Moore,72,53,28,https://www.rp-assets.com/svg/3/3/6/356633.svg,Slowly into stride - midfield - some headway over 2f out - hung right and weakened from over 1f out (jockey said filly lost right hind shoe)(op 16/1 tchd 14/1),01:27.2,1m 26.05s (slow by 3.25s),rac_11677770
,7/11/2025,Chester,Class 3,Flat,453,7731,7f,Good,9 st 2 lb,5,5,"Sir Albert (IRE), Champion Island (IRE), Steel Drum (FR), Dubai Time (GB), Paroda Diva (IRE)",5.5,Sir Albert 9 st 9 lb,Champion Island 9 st 6 lb,1.5,9 st 9 lb,2.62,21,4,3,2,Luke Morris,J S Moore,73,59,39,https://www.rp-assets.com/svg/3/3/6/356633.svg,Raced in fourth - ran green on outer 4f out - dropped to last then from over 1f out(op 14/1),01:28.2,1m 27.30s (slow by 3.20s),rac_11666551
,7/3/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 5 lb,2,5,"Magic Box (IRE), Paroda Diva (IRE), Baggot Street (IRE), Whisperwood (IRE), Jack The Tooth (GB)",0.5,Magic Box 8 st 13 lb,Paroda Diva 9 st 5 lb,0.5,8 st 13 lb,6,9,3,2,2,Finley Marsh,J S Moore,69,70,50,https://www.rp-assets.com/svg/3/3/6/356633.svg,In touch with leaders - headway to lead over 1f out - kept on inside final furlong - headed towards finish(op 5/1 tchd 17/2),01:29.1,1m 29.01s (slow by 4.41s),rac_11668241
,6/24/2025,Newbury,Class 2,Flat,,21600,7f,Good To Firm,9 st 7 lb,5,9,"Stimulative Trip (FR), Mystic Moment (GB), Crystal Pier (IRE), Kaori (GB), Paroda Diva (IRE), Box Clever (GB), Speculative (IRE), Miss Honey (IRE), Amalou (GB)",6,Stimulative Trip 9 st 2 lb,Mystic Moment 9 st 2 lb,1.75,9 st 2 lb,21,51,2,1,2,Finley Marsh,J S Moore,–,65,20,https://www.rp-assets.com/svg/3/3/6/356633.svg,Pressed leader - briefly led over 1f out - weakened final 110yds (jockey said filly hung right-handed)(op 66/1 tchd 40/1),01:29.0,1m 28.00s (slow by 5.20s),rac_11651510
,5/31/2025,Lingfield,Class 5,Flat,3672,3672,7f,Good,9 st 2 lb,1,5,"Paroda Diva (IRE), Private Project (IRE), Hazy Cosmic Jane (IRE), Assaranca (IRE), Elenaya (GB)",0,Paroda Diva 9 st 2 lb,Private Project 9 st 2 lb,2,9 st 2 lb,5,5,4,5,2,Finley Marsh,J S Moore,–,67,23,https://www.rp-assets.com/svg/3/3/6/356633.svg,Towards rear - pushed along over 2f out - good headway and led over 1f out - kept on well inside final furlong(op 10/3),01:25.3,1m 25.27s (slow by 5.47s),rac_11622598
Bearin Up,9/11/2025,Doncaster,Class 2,Flat,,28347,6.5f,Good To Soft,8 st 6 lb,9,12,"Half Sovereign (FR), Gwen John (IRE), Rogue Temptation (IRE), Brisk Symphony (IRE), Goldie Bear (IRE), Love Olivia (GB), Siouxpersonic (IRE), March Ahead (GB), Bearin Up (IRE), Concert (GB), If I Could Dream (GB), Miss Piggle (GB)",5.25,Half Sovereign 9 st 9 lb,Gwen John 9 st 3 lb,1.25,9 st 9 lb,3.25,19,13,13,2,Duran Fentiman,Tim Easterby,67,56,19,https://www.rp-assets.com/svg/9/4/1/328149.svg,Took keen hold early - towards rear - some headway inside final furlong - no impression(op 14/1 tchd 20/1),01:22.6,1m 21.60s (slow by 5.10s),rac_11719084
,8/25/2025,Ripon,Class 4,Flat,1141.2,4860,6f,Good,9 st 0 lb,3,9,"Chale Chalo (IRE), One And Gone (IRE), Bearin Up (IRE), Call Me By My Name (GB), Proud Mary (GB), Martha's Shadow (IRE), Havana Song (IRE), Kody B (IRE), Sugarloaf Lad (GB)",2.25,Chale Chalo 9 st 7 lb,One And Gone 9 st 7 lb,1.25,9 st 7 lb,1.73,4.33,7,3,2,David Allan,Tim Easterby,–,66,36,https://www.rp-assets.com/svg/9/4/1/328149.svg,Dwelt start - in rear - headway over 2f out - went third inside final furlong - no extra towards finish(op 9/2),01:11.8,1m 11.42s (slow by 1.72s),rac_11728431
,8/13/2025,Beverley,Class 5,Flat,951,4050,5f,Good To Firm,9 st 0 lb,3,8,"Brimfulofattitude (IRE), Territorial Star (GB), Bearin Up (IRE), Perfect Price (IRE), Noelies Dream (GB), Resdev Kisses (GB), Contorno (GB), Rupert Ritzik (IRE)",0.75,Brimfulofattitude 8 st 7 lb,Territorial Star 9 st 0 lb,0.75,8 st 7 lb,5,8,5,7,2,David Allan,Tim Easterby,–,64,30,https://www.rp-assets.com/svg/9/4/1/328149.svg,Dwelt start - outpaced and ran green in rear - still plenty to do over 1f out - ran on well on near side of group final 110yds - went third inside final 110yds - eyecatcher(op 15/2 tchd 13/2),01:02.9,1m 2.76s (slow by 2.76s),rac_11717407
,8/4/2025,Ripon,Class 4,Flat,552.6,4710.6,6f,Good,9 st 2 lb,4,5,"Dandana (GB), Pearl Fortune (IRE), Rogue Temptation (IRE), Bearin Up (IRE), Ubettabehave (GB)",5.5,Dandana 9 st 9 lb,Pearl Fortune 9 st 9 lb,0.5,9 st 9 lb,4,81,4,5,2,Duran Fentiman,Tim Easterby,–,57,49,https://www.rp-assets.com/svg/5/3/1/343135.svg,Always behind(op 40/1),01:13.3,1m 12.33s (slow by 2.63s),rac_11687858
Reciprocated,8/22/2025,York,Class 1,Flat,3375,141775,6f,Good To Firm,9 st 2 lb,6,8,"Lifeplan (IRE), Rock On Thunder (IRE), Do Or Do Not (IRE), Comical Point (IRE), Egoli (GB), Reciprocated (GB), Irish Fighter (IRE), Yorkshire Puds (IRE)",10.75,Lifeplan 9 st 2 lb,Rock On Thunder 9 st 2 lb,1,9 st 2 lb,7.5,8,6,3,2,Clifford Lee,K R Burke,99,75,67,https://www.rp-assets.com/svg/6/3/3/55336.svg,Reared in stalls before start - took keen hold - prominent - weakened from 2f out(tchd 13/2),01:11.6,1m 9.79s (fast by 0.41s),rac_11678966
,7/25/2025,Ascot,Class 1,Flat,675,28355,7f,Good,9 st 5 lb,6,6,"Time To Turn (GB), A Bit Of Spirit (IRE), Italica (GB), Sirius A (IRE), Tricky Tel (GB), Reciprocated (GB)",12.75,Time To Turn 9 st 5 lb,A Bit Of Spirit 9 st 5 lb,0.2,9 st 5 lb,2.62,3.25,4,1,2,Clifford Lee,K R Burke,99,64,36,https://www.rp-assets.com/svg/6/3/3/55336.svg,Took keen hold - prominent - disputed lead under 3f out - weakened over 1f out (trainer's rep said - regarding the poor form shown - that colt didn't stay the trip having raced freely in the early stages; vet had nothing to report)(tchd 2/1),01:30.9,1m 28.76s (slow by 2.96s),rac_11678264
,6/25/2025,Carlisle,Class 2,Flat,21600,21600,6f,Soft,9 st 10 lb,1,5,"Reciprocated (GB), Regional Rock (GB), Bleep Test (GB), Gullane Girl (IRE), Everydaysasaturday (IRE)",0,Reciprocated 9 st 10 lb,Regional Rock 9 st 7 lb,4,9 st 10 lb,1.91,1.91,1,3,2,Clifford Lee,K R Burke,–,99,41,https://www.rp-assets.com/svg/6/3/3/55336.svg,Made all - pushed along and went clear over 1f out - ridden and hung badly right 1f out - kept on - comfortably(op 8/11 tchd 4/6),01:15.8,1m 15.85s (slow by 5.95s),rac_11651692
,6/4/2025,Nottingham,Class 5,Flat,3725.46,3725.46,6f,Good,9 st 7 lb,1,11,"Reciprocated (GB), Silent Applause (IRE), High Approval (IRE), Front Line Fury (IRE), Sir Albert (IRE), Side Deal (IRE), Moscow Power (GB), Rawalpindi Express (IRE), Ecclefechan (GB), Guest House (IRE), Lord Harcourt (GB)",0,Reciprocated 9 st 7 lb,Silent Applause 9 st 7 lb,1.5,9 st 7 lb,15,15,8,1,2,Clifford Lee,K R Burke,–,88,76,https://www.rp-assets.com/svg/6/3/3/55336.svg,In touch with leaders on far side of group - ridden and headway over 2f out - led inside final furlong - kept on - promising(op 10/1),01:13.5,1m 13.48s (slow by 2.48s),rac_11634922
