Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Anorah Unleashed,8/8/2025,Haydock,Class 3,Flat,,5940,7f,Good,9 st 2 lb,6,10,"Samra Green (IRE), Moonshine (IRE), Sweet Love (GB), Trust Amy (IRE), Warriors Choice (GB), Anorah Unleashed (IRE), Amazing Anita (GB), Cocktail Lounge (IRE), Twilight Dawn (GB), Zaina Zarak (IRE)",7.5,Samra Green (IRE),Moonshine (IRE),2.25,9 st 2 lb,5,21,2,7,2,Rossa Ryan,Dr Richard Newland & Jamie Insole,–,52,15,https://www.rp-assets.com/svg/6/2/9/359926.svg,Midfield - carried right over 2f out - kept on final furlong(op 16/1 tchd 14/1),01:31.2,1m 29.93s (slow by 5.13s),rac_11689210
,7/9/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 2 lb,6,10,"Dandana (GB), Inside Story (IRE), Likeness (IRE), Mad Dash (GB), Ladiapur (GB), Anorah Unleashed (IRE), Jenny Jerome (GB), Perfect Panda (GB), Audere (GB), Woolisle (GB)",7,Dandana (GB),Inside Story (IRE),0.5,9 st 2 lb,4.5,11,1,3,2,Colin Keane,Dr Richard Newland & Jamie Insole,–,53,30,https://www.rp-assets.com/svg/6/2/9/359926.svg,In rear - some headway final 110yds - never dangerous(op 11/1 tchd 12/1),01:15.3,1m 13.92s (slow by 2.82s),rac_11668280
Only Dream Big,9/1/2025,Carlisle,Class 3,Flat,,6750,6f,Good,8 st 13 lb,7,10,"Hardy's Hero (GB), Bushwacker (IRE), Nevasca Cinza (GB), Cosmic Man (IRE), Lunar Melody (GB), Let Me Show You (GB), Only Dream Big (GB), Perfect Price (IRE), Muvable (GB), Starintime (GB)",5.5,Hardy's Hero (GB),Bushwacker (IRE),0.2,9 st 7 lb,2.62,41,8,6,2,David Allan,Tim Easterby,–,56,6,https://www.rp-assets.com/svg/7/7/6/10677.svg,Dwelt start - towards rear - never on terms(op 33/1 tchd 50/1),01:15.4,1m 14.47s (slow by 4.57s),rac_11708554
,8/20/2025,Carlisle,Class 5,Flat,,3726,6f,Good To Firm,9 st 2 lb,5,7,"March Ahead (GB), Gwen John (IRE), Rogue Citation (IRE), Lily Pearl (GB), Only Dream Big (GB), Miss Boyd (GB), With Glory (IRE)",6,March Ahead (GB),Gwen John (IRE),0.3,9 st 2 lb,17,67,5,2,2,David Allan,Tim Easterby,–,56,17,https://www.rp-assets.com/svg/7/7/6/10677.svg,Reluctant to load - in touch with leaders - outpaced and lost position halfway - struggling 2f out - rallied and some headway inside final furlong(op 40/1),01:15.3,1m 14.32s (slow by 4.42s),rac_11698895
Isle Of Fernandez,8/22/2025,York,Class 2,Flat,,51540,7f,Good To Firm,9 st 2 lb,9,13,"Frescobaldi (IRE), Spyce (GB), Naval Light (GB), New Monarch (IRE), Night Wolf (GB), Red Spells Danger (IRE), Sea The Power (FR), Inishbeg (IRE), Isle Of Fernandez (GB), Beny Nahar (GB), Bond (GB), Ice Cube (IRE), Ephron (IRE)",13.25,Frescobaldi (IRE),Spyce (GB),0.75,9 st 7 lb,4.33,51,15,13,2,Tom Eaves,Kevin Ryan,–,49,33,https://www.rp-assets.com/svg/0/5/4/225450.svg,Ducked right start - took keen hold - soon prominent - weakened from 2f out(op 40/1),01:26.8,1m 24.60s (slow by 1.70s),rac_11699077
,7/31/2025,Goodwood,Class 2,Flat,14502,30924,7f,Heavy,9 st 2 lb,2,13,"Aylin (IRE), Isle Of Fernandez (GB), Ice Sovereigns (IRE), Dictal (GB), Just Call Me Angel (GB), Brighlee (FR), Quiescent (GB), Tryst (IRE), Brigid's Well (IRE), Uncertainty (IRE), Kilkenny Warrior (IRE), Sea Mehalah Run (GB), Mythical Night (IRE)",2.75,Aylin (IRE),Isle Of Fernandez (GB),2.75,9 st 2 lb,3.75,23,9,1,2,Shane Gray,Kevin Ryan,–,75,56,https://www.rp-assets.com/svg/0/5/4/225450.svg,Prominent - disputed lead after 1f - prominent when switched to near side over 3f out - went second over 2f out - no chance with winner inside final 110yds(op 33/1),01:31.0,1m 30.48s (slow by 6.18s),rac_11686285
,7/4/2025,Haydock,Class 3,Flat,,5940,7f,Good,9 st 2 lb,5,6,"Tavana (GB), Celestra (FR), Artanis (GB), Evolutionist (IRE), Isle Of Fernandez (GB), Land Of Liberty (FR)",2.75,Tavana (GB),Celestra (FR),1.5,9 st 2 lb,29,11,4,1,2,Tom Eaves,Kevin Ryan,–,72,10,https://www.rp-assets.com/svg/0/5/4/225450.svg,Bumped start - soon led - increased tempo from 3f out - faced challenge from 2f out - headed and weakened inside final furlong(op 9/1 tchd 17/2 and tchd 11/1),01:30.9,1m 30.42s (slow by 5.62s),rac_11664159
Perineighs,6/14/2025,Chester,Class 2,Flat,,15462,6f,Good To Soft,9 st 0 lb,9,10,"Calico Blue (GB), Chairmanfourtimes (IRE), Ascending Star (IRE), Boston Dan (IRE), Lucky Hero (IRE), Straight Ahead (GB), Koffee And Kale (GB), Eduardo Calderon (IRE), Perineighs (IRE), Fanjove (IRE)",13.5,Calico Blue (GB),Chairmanfourtimes (IRE),1.25,9 st 7 lb,3,12,10,6,2,Jason Hart,John & Sean Quinn,–,31,25,https://www.rp-assets.com/svg/5/4/1/331145.svg,In touch with leaders - weakened over 2f out(tchd 10/1 and 14/1),01:19.2,1m 16.78s (slow by 4.68s),rac_11637184
,6/4/2025,Nottingham,Class 5,Flat,437.4,3725.46,5f,Good,9 st 2 lb,4,10,"Zelaina (GB), Secret Oath (IRE), Novelette (IRE), Perineighs (IRE), Sakura Spirit (IRE), Acceptance (FR), Reimagined (IRE), Indy B (IRE), Lady Britain (GB), Swift Winds (IRE)",5,Zelaina (GB),Secret Oath (IRE),2.75,9 st 2 lb,2,126,6,6,2,Harrison Shaw,John & Sean Quinn,–,72,37,https://www.rp-assets.com/svg/5/4/1/331145.svg,Dwelt start - in rear - headway over 1f out - not reach leaders(op 150/1 tchd 200/1),01:01.1,1m 0.27s (slow by 2.67s),rac_11634935
Sweet Girl,8/27/2025,Catterick,Class 5,Flat,,4320,5f,Good,9 st 0 lb,6,7,"The Lost Sock (IRE), Mossvale Diva (IRE), Nala's Dream (IRE), Staniel Cay (IRE), Circle Of Trust (IRE), Sweet Girl (GB), Fordham Flyer (GB)",13.25,The Lost Sock (IRE),Mossvale Diva (IRE),1,9 st 7 lb,1.57,151,6,5,2,Tom Eaves,Michael Dods,–,24,7,https://www.rp-assets.com/svg/1/1/1/187111.svg,Always behind(tchd 125/1),01:00.4,58.18s (slow by 1.08s),rac_11707566
